"College","Priority","Weight"
"St. Mary's College of Maryland","State residency x",86
"St. Mary's College of Maryland","Religious affiliation/commitment x",105
"St. Mary's College of Maryland","Racial/ethnic status x",86
"St. Mary's College of Maryland","Volunteer work x",66
"St. Mary's College of Maryland","Work experience x",86
"St. Mary's College of Maryland","Level of applicant’s interest x",66
"St. Norbert College","Rigor of secondary school record",50
"St. Norbert College","Class rank",71
"St. Norbert College","Academic GPA",49
"St. Norbert College","Standardized test scores",92
"St. Norbert College","Application Essay",71
"St. Norbert College","Recommendation(s)",71
"St. Norbert College","Interview",92
"St. Norbert College","Extracurricular activities",92
"St. Norbert College","Talent/ability",92
"St. Norbert College","Character/personal qualities",92
"St. Norbert College","First generation",92
"St. Norbert College","Alumni/ae relation",92
"St. Norbert College","Geographical residence",92
"St. Norbert College","State residency",92
"St. Norbert College","Religious affiliation/commitment",112
"St. Norbert College","Racial/ethnic status",92
"St. Norbert College","Volunteer work",92
"St. Norbert College","Work experience",92
"St. Norbert College","Level of applicant’s interest",92
"Stephen. F. Austin State University","Rigor of secondary school record",44
"Stephen. F. Austin State University","Class rank",44
"Stephen. F. Austin State University","Academic GPA",42
"Stephen. F. Austin State University","Standardized test scores",44
"Stephen. F. Austin State University","Application Essay",99
"Stephen. F. Austin State University","Recommendation(s)",99
"Stephen. F. Austin State University","Extracurricular activities",81
"Stephen. F. Austin State University","Talent/ability",81
"Stephen. F. Austin State University","Character/personal qualities",81
"Stephen. F. Austin State University","First generation",81
"Stephen. F. Austin State University","Alumni/ae relation",81
"Stephen. F. Austin State University","Geographical residence",81
"Stephen. F. Austin State University","State residency",81
"Stephen. F. Austin State University","Religious affiliation/commitment",99
"Stephen. F. Austin State University","Volunteer work",81
"Stephen. F. Austin State University","Work experience",81
"Stetson University","Rigor of secondary school record",44
"Stetson University","Class rank",62
"Stetson University","Academic GPA",42
"Stetson University","Standardized test scores",80
"Stetson University","Application Essay",62
"Stetson University","Recommendation(s)",62
"Stetson University","Interview",62
"Stetson University","Extracurricular activities",62
"Stetson University","Talent/ability",62
"Stetson University","Character/personal qualities",62
"Stetson University","First generation",98
"Stetson University","Alumni/ae relation",80
"Stetson University","Geographical residence",80
"Stetson University","State residency",80
"Stetson University","Religious affiliation/commitment",98
"Stetson University","Racial/ethnic status",80
"Stetson University","Volunteer work",62
"Stetson University","Work experience",62
"Stetson University","Level of applicant’s interest",98
"Stockton University","Rigor of secondary school record",44
"Stockton University","Class rank",98
"Stockton University","Academic GPA",42
"Stockton University","Standardized test scores",80
"Stockton University","Application Essay",80
"Stockton University","Recommendation(s)",80
"Stockton University","Interview",98
"Stockton University","Extracurricular activities",80
"Stockton University","Talent/ability",88
"Stockton University","Character/personal qualities",88
"Stockton University","First generation",88
"Stockton University","Alumni/ae relation",106
"Stockton University","Geographical residence",106
"Stockton University","State residency",106
"Stockton University","Religious affiliation/commitment",106
"Stockton University","Racial/ethnic status",106
"Stockton University","Volunteer work",88
"Stockton University","Work experience",88
"Stockton University","Level of applicant’s interest",106
"Stony Brook University","Class rank",85
"Stony Brook University","Academic GPA",46
"Stony Brook University","Standardized test scores",46
"Stony Brook University","Application Essay",65
"Stony Brook University","Recommendation(s)",65
"Stony Brook University","Interview",85
"Stony Brook University","Extracurricular activities",85
"Stony Brook University","Talent/ability",85
"Stony Brook University","Character/personal qualities",85
"Stony Brook University","First generation",85
"Stony Brook University","Alumni/ae relation",85
"Stony Brook University","Geographical residence",85
"Stony Brook University","State residency",85
"Stony Brook University","Religious affiliation/commitment",104
"Stony Brook University","Racial/ethnic status",104
"Stony Brook University","Volunteer work",85
"Stony Brook University","Work experience",85
"Stony Brook University","Level of applicant’s interest",85
"SUNY College of Technology at Farmingdale","Class rank",104
"SUNY College of Technology at Farmingdale","Standardized test scores",87
"SUNY College of Technology at Farmingdale","Application Essay",66
"SUNY College of Technology at Farmingdale","Recommendation(s)",66
"SUNY College of Technology at Farmingdale","Interview",87
"SUNY College of Technology at Farmingdale","Extracurricular activities",87
"SUNY College of Technology at Farmingdale","Talent/ability",87
"SUNY College of Technology at Farmingdale","Character/personal qualities",87
"SUNY College of Technology at Farmingdale","First generation",87
"SUNY College of Technology at Farmingdale","Alumni/ae relation",87
"SUNY College of Technology at Farmingdale","Geographical residence",104
"SUNY College of Technology at Farmingdale","State residency",104
"SUNY College of Technology at Farmingdale","Religious affiliation/commitment",104
"SUNY College of Technology at Farmingdale","Racial/ethnic status",104
"SUNY College of Technology at Farmingdale","Volunteer work",87
"SUNY College of Technology at Farmingdale","Work experience",87
"SUNY College of Technology at Farmingdale","Level of applicant’s interest",87
"Temple University","Class rank",94
"Temple University","Academic GPA",42
"Temple University","Standardized test scores",76
"Temple University","Application Essay",76
"Temple University","Recommendation(s)",76
"Temple University","Interview",95
"Temple University","Extracurricular activities",77
"Temple University","Talent/ability",77
"Temple University","Character/personal qualities",77
"Temple University","First generation",77
"Temple University","Alumni/ae relation",77
"Temple University","Geographical residence",77
"Temple University","State residency",77
"Temple University","Religious affiliation/commitment",95
"Temple University","Racial/ethnic status",95
"Temple University","Volunteer work",77
"Temple University","Work experience",77
"Temple University","Level of applicant’s interest",77
"Texas A&M University - Kingsville","Rigor of secondary school record x",83
"Texas A&M University - Kingsville","Class rank x",83
